,ts,altitude,distance,tas,gw_kg
4447,4447.0,35014.0,858.4783354575671,446.9919714015056,68147.71867675781
4448,4448.0,35016.0,858.7083945372879,447.19946140045744,68138.64682922364
4449,4449.0,35018.0,858.9381632451363,446.63502314813417,68129.57498168945
4450,4450.0,35020.0,859.1680387183227,446.8425585416204,68129.57498168945
4451,4451.0,35020.0,859.3979141915091,446.8425585416204,68129.57498168945
4452,4452.0,35020.0,859.6274917421977,446.26344303458353,68129.57498168945
4453,4453.0,35020.0,859.8571686117838,446.45650369360544,68129.57498168945
4454,4454.0,35020.0,860.0867461624723,446.26344303458353,68129.57498168945
4455,4455.0,35018.0,860.3162169202797,446.05585410140793,68129.57498168945
4456,4456.0,35016.0,860.5452827983794,445.2688302317304,68129.57498168945
4457,4457.0,35016.0,860.7744480479257,445.4619930378059,68129.57498168945
4458,4458.0,35016.0,861.0030168978232,444.3026838634904,68129.57498168945
4459,4459.0,35018.0,861.2312948295931,443.7371837751054,68129.57498168945
4460,4460.0,35020.0,861.459779120027,444.1383132736935,68138.64682922364
4461,4461.0,35020.0,861.6885617091547,444.7181600480168,68147.71867675781
4462,4462.0,35020.0,861.9173442982824,444.7181600480168,68138.64682922364
4463,4463.0,35020.0,862.1459280330156,444.331617694384,68129.57498168945
4464,4464.0,35020.0,862.3746112006467,444.52489995232537,68129.57498168945
4465,4465.0,35020.0,862.6030954910805,444.1383132736935,68129.57498168945
4466,4466.0,35020.0,862.8314803258131,443.94498668976433,68129.57498168945
4467,4467.0,35020.0,863.0597656934426,443.7516379421163,68129.57498168945
4468,4468.0,35020.0,863.2880510610721,443.7516379421163,68129.57498168945
4469,4469.0,35020.0,863.5164358958048,443.94498668976433,68129.57498168945
4470,4470.0,35020.0,863.7452184849325,444.7181600480168,68129.57498168945
4471,4471.0,35018.0,863.9732974527616,443.3504284802692,68129.57498168945
4472,4472.0,35016.0,864.201567948953,443.722730154019,68129.57498168945
4473,4473.0,35016.0,864.4296394856758,443.3359835527224,68129.57498168945
4474,4474.0,35016.0,864.6577110223986,443.3359835527224,68120.50313415528
4475,4475.0,35016.0,864.8858820445556,443.5293679331823,68111.4312866211
4476,4476.0,35016.0,865.1140530667126,443.5293679331823,68111.4312866211
4477,4477.0,35014.0,865.3420176780137,443.1281369811487,68111.4312866211
4478,4478.0,35012.0,865.5699748610084,443.1136974960611,68111.4312866211
4479,4479.0,35012.0,865.7980315363611,443.3070953354519,68111.4312866211
4480,4480.0,35012.0,866.0268837402878,444.8534805083947,68111.4312866211
4481,4481.0,35012.0,866.256431433447,446.2054045905944,68111.4312866211
4482,4482.0,35012.0,866.4854824055566,445.239855279891,68111.4312866211
4483,4483.0,35008.0,866.7145184727991,445.2108825110354,68111.4312866211
4484,4484.0,35004.0,866.9435396362975,445.1819119250589,68111.4312866211
4485,4485.0,35006.0,867.1725682515275,445.196396945194,68111.4312866211
4486,4486.0,35008.0,867.4022996174018,446.5624360945533,68111.4312866211
4487,4487.0,35006.0,867.6320235157233,446.5479203206552,68111.4312866211
4488,4488.0,35004.0,867.8613427193627,445.76125611225785,68111.4312866211
4489,4489.0,35002.0,868.0908530969261,446.1328688127034,68111.4312866211
4490,4490.0,35000.0,868.3198593578034,445.1529435218572,68111.4312866211
4491,4491.0,35002.0,868.5483761196211,444.2014326492865,68111.4312866211
4492,4492.0,35004.0,868.7769997368058,444.4091430451117,68111.4312866211
4493,4493.0,35004.0,869.0061202584073,445.3750487935142,68111.4312866211
4494,4494.0,35004.0,869.235538785982,445.9543265636245,68111.4312866211
4495,4495.0,35004.0,869.4645599494804,445.1819119250589,68111.4312866211
4496,4496.0,35004.0,869.6930841516102,444.2158954710473,68111.4312866211
4497,4497.0,35006.0,869.922013395122,445.00323361114914,68111.4312866211
4498,4498.0,35008.0,870.1507513063559,444.63131309504246,68111.4312866211
4499,4499.0,35006.0,870.37878569176,443.2637671038997,68111.4312866211
4500,4500.0,35004.0,870.6066136695391,442.8625424326156,68102.35943908693
4501,4501.0,35004.0,870.8342426235436,442.4756708300292,68093.28759155274
4502,4502.0,35004.0,871.0620706013227,442.8625424326156,68093.28759155274
4503,4503.0,35004.0,871.2902964899396,443.63601989118695,68093.28759155274
4504,4504.0,35004.0,871.5188206920693,444.2158954710473,68093.28759155274
4505,4505.0,35002.0,871.7474368667117,444.394675887788,68093.28759155274
4506,4506.0,35000.0,871.9758467665157,443.99370933277805,68084.21574401855
4507,4507.0,35002.0,872.2043635283335,444.2014326492865,68075.14389648438
4508,4508.0,35004.0,872.4327883040171,444.0226257543592,68075.14389648438
4509,4509.0,35004.0,872.6613125061468,444.2158954710473,68075.14389648438
4510,4510.0,35004.0,872.8899361233315,444.4091430451117,68075.14389648438
4511,4511.0,35002.0,873.1186516994089,444.5878969866723,68075.14389648438
4512,4512.0,35000.0,873.3474592188135,444.7666206712422,68075.14389648438
4513,4513.0,35000.0,873.5761673504003,444.57342604203455,68075.14389648438
4514,4514.0,35000.0,873.8045772502043,443.99370933277805,68075.14389648438
4515,4515.0,35002.0,874.0328951522031,443.814879751473,68075.14389648438
4516,4516.0,35004.0,874.2607231299822,442.8625424326156,68066.0720489502
4517,4517.0,35002.0,874.4889415849863,443.6215700912057,68057.00020141603
4518,4518.0,35000.0,874.7169536829689,443.2204437852548,68057.00020141603
4519,4519.0,35000.0,874.9449657809515,443.2204437852548,68057.00020141603
4520,4520.0,35000.0,875.1729778789341,443.2204437852548,68057.00020141603
4521,4521.0,35000.0,875.4009899769168,443.2204437852548,68057.00020141603
4522,4522.0,35000.0,875.6289025959703,443.02707204969727,68057.00020141603
4523,4523.0,35000.0,875.8568152150239,443.02707204969727,68057.00020141603
4524,4524.0,35000.0,876.0846283437583,442.83367817377,68057.00020141603
4525,4525.0,34998.0,876.3125335364712,443.0126363858731,68057.00020141603
4526,4526.0,34996.0,876.5402323200564,442.6114087931588,68057.00020141603
4527,4527.0,34996.0,876.7680306008693,442.8048160984079,68057.00020141603
4528,4528.0,34996.0,876.9957293844545,442.6114087931588,68057.00020141603
4529,4529.0,34996.0,877.2236271511076,442.99820126789007,68057.00020141603
4530,4530.0,34996.0,877.451723855279,443.3849052013026,68057.00020141603
4531,4531.0,34996.0,877.6798205594505,443.3849052013026,68057.00020141603
4532,4532.0,34996.0,877.9079172636219,443.3849052013026,68057.00020141603
4533,4533.0,34994.0,878.1359070767105,443.1771253791584,68057.00020141603
4534,4534.0,34992.0,878.3638894620626,443.16268700207553,68057.00020141603
4535,4535.0,34992.0,878.5916728960773,442.77595620642273,68057.00020141603
4536,4536.0,34992.0,878.8193568373458,442.5825576127212,68047.92835388184
4537,4537.0,34992.0,879.0471402713605,442.77595620642273,68038.85650634766
4538,4538.0,34992.0,879.2750231867362,442.9693326693964,68038.85650634766
4539,4539.0,34992.0,879.5027071280048,442.5825576127212,68038.85650634766
4540,4540.0,34992.0,879.7307889719486,443.3560192049019,68038.85650634766
4541,4541.0,34990.0,879.9588633861998,443.341577025362,68038.85650634766
4542,4542.0,34988.0,880.1869303710392,443.3271353915784,68038.85650634766
4543,4543.0,34988.0,880.4148979017607,443.1338118852524,68038.85650634766
4544,4544.0,34988.0,880.6428654324822,443.1338118852524,68038.85650634766
4545,4545.0,34988.0,880.8708329632036,443.1338118852524,68038.85650634766
4546,4546.0,34988.0,881.098899948043,443.3271353915784,68038.85650634766
4547,4547.0,34988.0,881.3269669328824,443.3271353915784,68038.85650634766
4548,4548.0,34988.0,881.5552327918126,443.7137160315673,68038.85650634766
4549,4549.0,34988.0,881.7834986507428,443.7137160315673,68038.85650634766
4550,4550.0,34988.0,882.011764509673,443.7137160315673,68038.85650634766
4551,4551.0,34988.0,882.2397320403944,443.1338118852524,68038.85650634766
4552,4552.0,34988.0,882.4678984679699,443.52043677353146,68038.85650634766
4553,4553.0,34988.0,882.6962637468735,443.9069731661483,68038.85650634766
4554,4554.0,34988.0,882.924629025777,443.9069731661483,68038.85650634766
4555,4555.0,34988.0,883.1528948847072,443.7137160315673,68038.85650634766
4556,4556.0,34988.0,883.3810613122827,443.52043677353146,68029.78465881347
4557,4557.0,34990.0,883.6090362701791,443.1482491707777,68020.7128112793
4558,4558.0,34992.0,883.837118114123,443.3560192049019,68020.7128112793
4559,4559.0,34992.0,884.0650010294987,442.9693326693964,68020.7128112793
4560,4560.0,34992.0,884.2926849707673,442.5825576127212,68020.7128112793
4561,4561.0,34994.0,884.52017730892,442.2101106296162,68020.7128112793
4562,4562.0,34996.0,884.747975589733,442.8048160984079,68020.7128112793
4563,4563.0,34998.0,884.9761791783535,443.5926721286872,68020.7128112793
4564,4564.0,35000.0,885.204091797407,443.02707204969727,68020.7128112793
4565,4565.0,35000.0,885.4321038953897,443.2204437852548,68020.7128112793
4566,4566.0,35000.0,885.6603149170616,443.6071208370436,68020.7128112793
4567,4567.0,35000.0,885.8891224364661,444.7666206712422,68020.7128112793
4568,4568.0,35000.0,886.1182280509985,445.346071744294,68011.64096374513
4569,4569.0,34998.0,886.3475248811233,445.71776544138334,68002.56911621094
4570,4570.0,34996.0,886.5770128726974,446.08935389312967,68002.56911621094
4571,4571.0,34994.0,886.8065926929071,446.2678546346207,68002.56911621094
4572,4572.0,34992.0,887.0358671520432,445.6742796809047,68002.56911621094
4573,4573.0,34992.0,887.2650422891834,445.4812129992122,68002.56911621094
4574,4574.0,34992.0,887.4939193920452,444.9018802081431,68002.56911621094
4575,4575.0,34990.0,887.7214964106873,442.3747164747226,68002.56911621094
4576,4576.0,34988.0,887.9496628382628,443.52043677353146,68002.56911621094
4577,4577.0,34988.0,888.1780281171664,443.9069731661483,68002.56911621094
4578,4578.0,34988.0,888.406890325226,444.8729270038918,68002.56911621094
4579,4579.0,34988.0,888.6355537957643,444.48661183388174,68002.56911621094
4580,4580.0,34988.0,888.8640184832601,444.1002081777414,67993.49726867676
4581,4581.0,34990.0,889.0926893966047,444.5010795043926,67984.42542114257
4582,4582.0,34992.0,889.3215664994665,444.9018802081431,67984.42542114257
4583,4583.0,34992.0,889.5505429584697,445.09501326335857,67984.42542114257
4584,4584.0,34992.0,889.7792213149013,444.5155477205584,67984.42542114257
4585,4585.0,34992.0,890.0080984177631,444.9018802081431,67984.42542114257
4586,4586.0,34992.0,890.2367767741947,444.5155477205584,67984.42542114257
4587,4587.0,34992.0,890.4654551306263,444.5155477205584,67984.42542114257
4588,4588.0,34992.0,890.6942328659643,444.7087250273792,67984.42542114257
4589,4589.0,34994.0,890.9228192732451,444.3368127158758,67984.42542114257
4590,4590.0,34996.0,891.151114869387,443.771520596963,67984.42542114257
4591,4591.0,34996.0,891.3795098944345,443.96479509428576,67984.42542114257
4592,4592.0,34996.0,891.6077060502845,443.5782239661234,67984.42542114257
4593,4593.0,34996.0,891.8359022061345,443.5782239661234,67984.42542114257
4594,4594.0,34996.0,892.0639989103059,443.3849052013026,67984.42542114257
4595,4595.0,34998.0,892.2925007923424,444.17250864305726,67984.42542114257
4596,4596.0,35000.0,892.5209106921463,443.99370933277805,67984.42542114257
4597,4597.0,35000.0,892.7493205919503,443.99370933277805,67984.42542114257
4598,4598.0,35000.0,892.9779293243312,444.3802092762161,67984.42542114257
4599,4599.0,35002.0,893.2065454989736,444.394675887788,67984.42542114257
4600,4600.0,35004.0,893.4347713875904,443.63601989118695,67984.42542114257
4601,4601.0,35004.0,893.6629972762073,443.63601989118695,67984.42542114257
4602,4602.0,35004.0,893.8908252539865,442.8625424326156,67975.3535736084
4603,4603.0,35004.0,894.1188522099692,443.249325451824,67966.28172607422
4604,4604.0,35004.0,894.3474758271539,444.4091430451117,67966.28172607422
4605,4605.0,35002.0,894.5763901719336,444.9742727675773,67966.28172607422
4606,4606.0,35000.0,894.8050983035204,444.57342604203455,67966.28172607422
4607,4607.0,34998.0,895.0338983764872,444.7521459417546,67966.28172607422
4608,4608.0,34996.0,895.262392819054,444.1580474585626,67966.28172607422
4609,4609.0,34996.0,895.4908872616207,444.1580474585626,67966.28172607422
4610,4610.0,34996.0,895.7196798884306,444.7376717579567,67966.28172607422
4611,4611.0,34996.0,895.9484725152405,444.7376717579567,67966.28172607422
4612,4612.0,34996.0,896.1773645140273,444.9308355949261,67966.28172607422
4613,4613.0,34998.0,896.4064626754463,445.3315840381641,67966.28172607422
4614,4614.0,35000.0,896.6364619604955,447.0832297572213,67966.28172607422
4615,4615.0,35000.0,896.8660641725049,446.3113808490528,67966.28172607422
4616,4616.0,35000.0,897.0960634575541,447.0832297572213,67966.28172607422
4617,4617.0,35002.0,897.3253752030746,445.7467586763449,67966.28172607422
4618,4618.0,35004.0,897.5545950713897,445.56816352240224,67966.28172607422
4619,4619.0,35006.0,897.7841203743494,446.16188148700473,67966.28172607422
4620,4620.0,35008.0,898.0129576823124,444.8245250463562,67966.28172607422
4621,4621.0,35008.0,898.2416955935463,444.63131309504246,67966.28172607422
4622,4622.0,35008.0,898.4705329015093,444.8245250463562,67966.28172607422
4623,4623.0,35008.0,898.6993702094722,444.8245250463562,67966.28172607422
4624,4624.0,35008.0,898.9283069027713,445.0177148515156,67966.28172607422
4625,4625.0,35008.0,899.1576410234907,445.7902526210122,67966.28172607422
4626,4626.0,35008.0,899.3865777167897,445.0177148515156,67957.20987854004
4627,4627.0,35008.0,899.6154150247527,444.8245250463562,67948.13803100586
4628,4628.0,35008.0,899.8450470964245,446.3694234394747,67948.13803100586
4629,4629.0,35010.0,900.0753814694276,447.7345891935792,67948.13803100586
4630,4630.0,35012.0,900.3058225427047,447.94199811281936,67948.13803100586
4631,4631.0,35010.0,900.5365537141033,448.5059042355855,67948.13803100586
4632,4632.0,35008.0,900.767079023566,448.1057402998633,67948.13803100586
4633,4633.0,35010.0,900.9971156781802,447.15587044273815,67948.13803100586
4634,4634.0,35012.0,901.2269612672436,446.7844684037108,67948.13803100586
4635,4635.0,35014.0,901.456019692208,445.2543424829311,67948.13803100586
4636,4636.0,35016.0,901.6857809311,446.62050464616254,67948.13803100586
4637,4637.0,35016.0,901.9156414616637,446.8135123814233,67948.13803100586
4638,4638.0,35016.0,902.145104757167,446.0413485304098,67948.13803100586
4639,4639.0,35018.0,902.3740787036136,445.090129239677,67948.13803100586
4640,4640.0,35020.0,902.6033582292154,445.68412811061006,67948.13803100586
4641,4641.0,35020.0,902.8331344063008,446.6495421957589,67948.13803100586
4642,4642.0,35020.0,903.0631091641902,447.0355527317763,67957.20987854004
4643,4643.0,35020.0,903.2928853412756,446.6495421957589,67966.28172607422
4644,4644.0,35020.0,903.5223635616676,446.0703602181171,67966.28172607422
4645,4645.0,35020.0,903.7518417820596,446.0703602181171,67966.28172607422
4646,4646.0,35020.0,903.981419332748,446.26344303458353,67966.28172607422
4647,4647.0,35020.0,904.2112948059346,446.8425585416204,67966.28172607422
4648,4648.0,35020.0,904.4408723566232,446.26344303458353,67966.28172607422
4649,4649.0,35020.0,904.6701518822248,445.68412811061006,67966.28172607422
4650,4650.0,35020.0,904.8994314078268,445.68412811061006,67966.28172607422
4651,4651.0,35020.0,905.12831340705,444.9113979819591,67966.28172607422
4652,4652.0,35020.0,905.3571954062736,444.9113979819591,67966.28172607422
4653,4653.0,35020.0,905.5860774054968,444.9113979819591,67966.28172607422
4654,4654.0,35020.0,905.8153569310988,445.68412811061006,67957.20987854004
4655,4655.0,35022.0,906.0441469675249,444.7326364505855,67948.13803100586
4656,4656.0,35024.0,906.2730438660816,444.9403599936958,67948.13803100586
4657,4657.0,35022.0,906.501734478782,444.53937202200274,67948.13803100586
4658,4658.0,35020.0,906.7307158767004,445.1046137546668,67948.13803100586
4659,4659.0,35022.0,906.9590086804702,443.7660926550663,67948.13803100586
4660,4660.0,35024.0,907.1870104375168,443.20034259607183,67948.13803100586
4661,4661.0,35026.0,907.414621478385,442.4408504487784,67948.13803100586
4662,4662.0,35028.0,907.6428371048138,443.6160717760283,67948.13803100586
4663,4663.0,35028.0,907.8713511593626,444.19617013464335,67948.13803100586
4664,4664.0,35028.0,908.099168721923,442.8422968494481,67948.13803100586
4665,4665.0,35024.0,908.3270709617772,443.0068964828196,67948.13803100586
4666,4666.0,35020.0,908.5542614386736,441.6233387822932,67948.13803100586
4667,4667.0,35018.0,908.78104602917,440.83435805692113,67948.13803100586
4668,4668.0,35016.0,909.0076239162426,440.4325583981846,67948.13803100586
4669,4669.0,35016.0,909.2344011048292,440.8199698833633,67948.13803100586
4670,4670.0,35016.0,909.460580252034,439.65746943285575,67948.13803100586
4671,4671.0,35014.0,909.6877484961808,441.58012173692015,67948.13803100586
4672,4672.0,35012.0,909.9144112412458,440.5975092817178,67948.13803100586
4673,4673.0,35010.0,910.1407676042325,440.00194965148654,67948.13803100586
4674,4674.0,35008.0,910.3673159045215,440.3750462426869,67939.06618347167
4675,4675.0,35006.0,910.5943549207389,441.3289225206491,67929.9943359375
4676,4676.0,35004.0,910.8211873238984,440.9272985195464,67929.9943359375
4677,4677.0,35002.0,911.048211526434,441.3001270024151,67929.9943359375
